-1.0100,-3.5200,-0.4900
-0.9600,-3.5467,-0.4900
-0.9100,-3.5733,-0.4636
-0.8600,-3.5967,-0.4366
-0.8100,-3.6200,-0.4366
-0.7600,-3.6433,-0.4366
-0.7100,-3.6667,-0.4636
-0.6600,-3.6933,-0.4636
-0.6100,-3.7167,-0.4636
-0.5600,-3.7433,-0.5155
-0.5100,-3.7733,-0.5404
-0.4600,-3.8033,-0.5646
-0.4100,-3.8367,-0.5646
-0.3600,-3.8667,-0.5646
-0.3100,-3.9000,-0.5880
-0.2600,-3.9333,-0.6107
-0.2100,-3.9700,-0.6327
-0.1600,-4.0067,-0.6541
-0.1100,-4.0467,-0.6541
-0.0600,-4.0833,-0.6541
-0.0100,-4.1233,-0.6747
0.0400,-4.1633,-0.6747
0.0900,-4.2033,-0.6947
0.1400,-4.2467,-0.7141
0.1900,-4.2900,-0.7141
0.2400,-4.3333,-0.7141
0.2900,-4.3767,-0.7141
0.3400,-4.4200,-0.7328
0.3900,-4.4667,-0.7509
0.4400,-4.5133,-0.7509
0.4900,-4.5600,-0.7679
0.5367,-4.6067,-0.7854
0.5833,-4.6533,-0.7854
0.6300,-4.7000,-0.8029
0.6767,-4.7500,-0.8199
0.7233,-4.8000,-0.8199
0.7700,-4.8500,-0.8199
0.8167,-4.9000,-0.8380
0.8600,-4.9500,-0.8567
0.9033,-5.0000,-0.8567
0.9467,-5.0500,-0.8761
0.9867,-5.1000,-0.8961
1.0267,-5.1500,-0.8961
1.0667,-5.2000,-0.8961
1.1067,-5.2500,-0.9167
1.1433,-5.3000,-0.9167
1.1833,-5.3500,-0.8961
1.2233,-5.4000,-0.8961
1.2633,-5.4500,-0.8961
1.3033,-5.5000,-0.8795
1.3433,-5.5467,-0.8622
1.3833,-5.5933,-0.8442
1.4233,-5.6367,-0.8050
1.4667,-5.6800,-0.7658
1.5100,-5.7200,-0.7243
1.5533,-5.7567,-0.6610
1.6000,-5.7900,-0.6202
1.6467,-5.8233,-0.5962
1.6933,-5.8533,-0.5457
1.7400,-5.8800,-0.5042
1.7900,-5.9067,-0.4636
1.8400,-5.9300,-0.4089
1.8900,-5.9500,-0.3514
1.9400,-5.9667,-0.3218
1.9900,-5.9833,-0.3218
2.0400,-6.0000,-0.2915
2.0900,-6.0133,-0.2606
2.1400,-6.0267,-0.2292
2.1900,-6.0367,-0.1651
2.2400,-6.0433,-0.1326
2.2900,-6.0500,-0.1326
2.3400,-6.0567,-0.0997
2.3900,-6.0600,-0.0666
2.4400,-6.0633,-0.0666
2.4900,-6.0667,0.0000
2.5400,-6.0633,0.0666
2.5900,-6.0600,0.0666
2.6400,-6.0567,0.0666
2.6900,-6.0533,0.1326
2.7400,-6.0433,0.1974
2.7900,-6.0333,0.1974
