-0.9077,-3.2887,-0.4987
-0.8579,-3.3158,-0.4815
-0.8123,-3.3386,-0.4332
-0.7665,-3.3581,-0.4057
-0.7158,-3.3800,-0.4154
-0.6655,-3.4026,-0.4261
-0.6099,-3.4281,-0.4301
-0.5514,-3.4550,-0.4116
-0.4932,-3.4790,-0.4225
-0.4299,-3.5096,-0.4778
-0.3737,-3.5409,-0.5113
-0.3176,-3.5726,-0.5305
-0.2666,-3.6038,-0.5290
-0.2158,-3.6322,-0.5337
-0.1596,-3.6670,-0.5586
-0.1036,-3.7023,-0.5846
-0.0478,-3.7410,-0.6142
0.0075,-3.7806,-0.6410
0.0579,-3.8198,-0.6458
0.1080,-3.8563,-0.6459
0.1633,-3.8992,-0.6658
0.2134,-3.9391,-0.6711
0.2683,-3.9827,-0.6850
0.3235,-4.0291,-0.7050
0.3736,-4.0723,-0.7151
0.4234,-4.1158,-0.7197
0.4731,-4.1595,-0.7142
0.5280,-4.2065,-0.7270
0.5827,-4.2570,-0.7546
0.6320,-4.3043,-0.7767
0.6843,-4.3568,-0.8015
0.7335,-4.4091,-0.8085
0.7795,-4.4565,-0.7916
0.8305,-4.5073,-0.7997
0.8815,-4.5615,-0.8229
0.9276,-4.6120,-0.8308
0.9737,-4.6625,-0.8386
1.0229,-4.7180,-0.8606
1.0690,-4.7733,-0.8751
1.1115,-4.8241,-0.8796
1.1571,-4.8798,-0.9026
1.1993,-4.9354,-0.9180
1.2385,-4.9862,-0.9104
1.2780,-5.0367,-0.9054
1.3212,-5.0916,-0.9257
1.3572,-5.1419,-0.9240
1.3936,-5.1874,-0.8964
1.4336,-5.2374,-0.8961
1.4736,-5.2874,-0.9116
1.5087,-5.3344,-0.9082
1.5439,-5.3776,-0.8905
1.5790,-5.4213,-0.8665
1.6111,-5.4566,-0.8085
1.6463,-5.4918,-0.8147
1.6770,-5.5266,-0.8158
1.7047,-5.5539,-0.6798
1.7432,-5.5801,-0.6142
1.7850,-5.6105,-0.6394
1.8189,-5.6363,-0.5671
1.8568,-5.6562,-0.4483
1.8990,-5.6749,-0.4358
1.9364,-5.6933,-0.4246
1.9736,-5.7086,-0.3413
2.0186,-5.7225,-0.3019
2.0690,-5.7383,-0.3160
2.1108,-5.7526,-0.2885
2.1529,-5.7632,-0.2469
2.1949,-5.7738,-0.2613
2.2284,-5.7834,-0.2384
2.2706,-5.7922,-0.1632
2.3206,-5.7986,-0.1126
2.3631,-5.8027,-0.0620
2.4054,-5.8039,-0.0397
2.4554,-5.8063,-0.0538
2.4898,-5.8084,0.0143
2.5241,-5.8053,0.0756
2.5741,-5.8020,0.0681
2.6241,-5.7985,0.0845
2.6583,-5.7949,0.1761
2.6924,-5.7864,0.2015
2.7424,-5.7777,0.1760
2.7924,-5.7686,0.1806
2.8342,-5.7609,0.2156
2.8846,-5.7484,0.2265
2.9344,-5.7379,0.2337
2.9766,-5.7265,0.2667
3.0186,-5.7148,0.2790
3.0565,-5.7036,0.3399
3.0989,-5.6864,0.3764
3.1492,-5.6670,0.3738
3.1993,-5.6471,0.3881
3.2416,-5.6292,0.4207
3.2793,-5.6113,0.4558
3.3250,-5.5883,0.4728
3.3704,-5.5647,0.5235
3.4085,-5.5401,0.5963
3.4468,-5.5128,0.6103
3.4933,-5.4808,0.6078
3.5395,-5.4483,0.6207
3.5826,-5.4170,0.6531
3.6222,-5.3851,0.7134
3.6649,-5.3457,0.7338
3.7087,-5.3071,0.7097
3.7429,-5.2788,0.7784
3.7762,-5.2405,0.8614
3.8089,-5.2018,0.8775
3.8371,-5.1672,0.8940
3.8670,-5.1295,0.9514
3.8957,-5.0849,1.0059
3.9237,-5.0400,1.0201
3.9467,-5.0019,1.0609
3.9664,-4.9636,1.1297
3.9829,-4.9253,1.2012
3.9961,-4.8870,1.2608
4.0109,-4.8378,1.2613
4.0278,-4.7879,1.2857
4.0367,-4.7498,1.3556
4.0454,-4.7073,1.3673
4.0558,-4.6573,1.3736
4.0640,-4.6146,1.4145
4.0693,-4.5720,1.4360
4.0775,-4.5147,1.4135
4.0875,-4.4569,1.4131
4.0936,-4.4137,1.4618
4.0969,-4.3708,1.4839
4.1017,-4.3208,1.4786
4.1062,-4.2708,1.4821
4.1106,-4.2208,1.4732
4.1167,-4.1630,1.4521
4.1236,-4.1114,1.4706
4.1262,-4.0687,1.4964
4.1305,-4.0187,1.4862
4.1347,-3.9687,1.4770
4.1407,-3.9102,1.4513
4.1488,-3.8511,1.4453
4.1545,-3.8011,1.4715
4.1581,-3.7584,1.5166
4.1591,-3.7162,1.5309
4.1618,-3.6662,1.5206
4.1641,-3.6162,1.5268
4.1662,-3.5662,1.5342
4.1678,-3.5162,1.5426
4.1690,-3.4662,1.5401
4.1703,-3.4345,1.6110
4.1664,-3.4032,1.6579
4.1641,-3.3637,1.6654
4.1589,-3.3239,1.7167
4.1509,-3.2739,1.7644
4.1431,-3.2432,1.8981
4.1302,-3.2129,1.9027
4.1191,-3.1737,1.8775
4.1053,-3.1345,1.9087
4.0916,-3.0953,1.9184
4.0793,-3.0625,1.9890
4.0596,-3.0232,2.0383
4.0398,-2.9842,2.0603
4.0215,-2.9517,2.1167
4.0003,-2.9192,2.1342
3.9738,-2.8762,2.1280
3.9468,-2.8334,2.1542
3.9171,-2.7903,2.1763
3.8871,-2.7472,2.2396
3.8569,-2.7142,2.2554
3.8279,-2.6746,2.2317
3.7983,-2.6388,2.2944
3.7601,-2.5979,2.3201
3.7219,-2.5567,2.3219
3.6869,-2.5195,2.3439
3.6469,-2.4798,2.3726
3.6114,-2.4465,2.4303
3.5730,-2.4162,2.4551
3.5242,-2.3750,2.4411
3.4754,-2.3338,2.4416
3.4265,-2.2927,2.4375
3.3836,-2.2559,2.4519
3.3409,-2.2221,2.4809
3.2918,-2.1845,2.4904
3.2425,-2.1471,2.4928
3.1930,-2.1096,2.4938
3.1434,-2.0721,2.4978
3.0996,-2.0396,2.5265
3.0558,-2.0102,2.5536
2.9996,-1.9729,2.5304
2.9498,-1.9359,2.4917
2.9101,-1.9049,2.5128
2.8604,-1.8709,2.5492
2.8165,-1.8418,2.5782
2.7728,-1.8156,2.6052
2.7289,-1.7898,2.5956
2.6892,-1.7648,2.6122
2.6396,-1.7375,2.6495
2.5958,-1.7147,2.6883
2.5521,-1.6949,2.7124
2.5020,-1.6718,2.7041
2.4522,-1.6482,2.6936
2.3958,-1.6208,2.6858
2.3451,-1.5957,2.6928
2.3113,-1.5801,2.7486
2.2610,-1.5608,2.7693
2.1999,-1.5366,2.7371
2.1600,-1.5176,2.7217
2.1203,-1.5010,2.7656
2.0698,-1.4820,2.7805
2.0193,-1.4629,2.7930
1.9587,-1.4416,2.7782
1.9077,-1.4204,2.7531
1.8677,-1.4043,2.7582
1.8276,-1.3882,2.7811
1.7879,-1.3742,2.8042
1.7480,-1.3602,2.8637
1.7046,-1.3505,2.8916
1.6549,-1.3365,2.8721
1.5944,-1.3201,2.8555
1.5442,-1.3039,2.8420
1.5052,-1.2925,2.8646
1.4552,-1.2786,2.8753
