-0.8639,-3.1896,1.5024
-0.8142,-3.2169,1.4776
-0.7704,-3.2380,1.4180
-0.7265,-3.2558,1.3915
-0.6755,-3.2771,1.4063
-0.6250,-3.2995,1.4220
-0.5670,-3.3258,1.4179
-0.5049,-3.3528,1.3930
-0.4431,-3.3772,1.4087
-0.3741,-3.4095,1.4648
-0.3152,-3.4413,1.5005
-0.2566,-3.4737,1.5169
-0.2051,-3.5039,1.5136
-0.1539,-3.5317,1.5214
-0.0952,-3.5671,1.5476
-0.0366,-3.6032,1.5748
0.0218,-3.6428,1.6072
0.0793,-3.6837,1.6358
0.1299,-3.7226,1.6423
0.1800,-3.7590,1.6427
0.2375,-3.8032,1.6622
0.2877,-3.8430,1.6697
0.3447,-3.8881,1.6813
0.4021,-3.9358,1.7014
0.4523,-3.9790,1.7156
0.5020,-4.0226,1.7221
0.5516,-4.0664,1.7143
0.6085,-4.1150,1.7248
0.6653,-4.1671,1.7561
0.7143,-4.2147,1.7872
0.7676,-4.2698,1.8144
0.8178,-4.3245,1.8179
0.8635,-4.3721,1.7941
0.9164,-4.4247,1.7985
0.9692,-4.4807,1.8241
1.0151,-4.5314,1.8355
1.0611,-4.5822,1.8461
1.1113,-4.6400,1.8692
1.1586,-4.6976,1.8825
1.2007,-4.7488,1.8889
1.2472,-4.8068,1.9127
1.2904,-4.8648,1.9268
1.3292,-4.9160,1.9165
1.3686,-4.9667,1.9091
1.4131,-5.0237,1.9293
1.4489,-5.0742,1.9274
1.4837,-5.1178,1.8966
1.5237,-5.1678,1.8961
1.5637,-5.2178,1.9186
1.5967,-5.2634,1.9222
1.6299,-5.3052,1.9045
1.6628,-5.3475,1.8785
1.6915,-5.3795,1.8105
1.7233,-5.4111,1.8439
1.7486,-5.4437,1.8784
1.7696,-5.4670,1.6925
1.8046,-5.4901,1.6109
1.8443,-5.5193,1.6635
1.8727,-5.5434,1.5805
1.9068,-5.5603,1.4152
1.9458,-5.5756,1.4186
1.9778,-5.5918,1.4351
2.0094,-5.6052,1.3354
2.0523,-5.6178,1.2928
2.1028,-5.6333,1.3133
2.1412,-5.6466,1.2868
2.1798,-5.6560,1.2392
2.2185,-5.6654,1.2821
2.2449,-5.6749,1.2851
2.2837,-5.6846,1.1779
2.3337,-5.6908,1.1029
2.3730,-5.6938,1.0412
2.4120,-5.6941,1.0267
2.4620,-5.6962,1.0468
2.4897,-5.6977,1.0253
2.5173,-5.6948,1.0806
2.5673,-5.6914,1.0688
2.6173,-5.6879,1.0944
2.6448,-5.6841,1.2097
2.6720,-5.6763,1.2038
2.7220,-5.6681,1.1667
2.7720,-5.6594,1.1724
2.8103,-5.6528,1.2090
2.8609,-5.6406,1.2254
2.9105,-5.6298,1.2358
2.9494,-5.6193,1.2701
2.9881,-5.6083,1.2714
3.0207,-5.5995,1.3330
3.0599,-5.5835,1.3744
3.1103,-5.5642,1.3709
3.1604,-5.5444,1.3918
3.1994,-5.5274,1.4277
3.2319,-5.5118,1.4513
3.2757,-5.4904,1.4643
3.3192,-5.4681,1.5279
3.3522,-5.4459,1.6161
3.3855,-5.4212,1.6100
3.4305,-5.3912,1.5955
3.4751,-5.3604,1.6031
3.5151,-5.3328,1.6314
3.5517,-5.3044,1.7053
3.5927,-5.2668,1.7267
3.6353,-5.2301,1.6772
3.6655,-5.2083,1.7496
3.6960,-5.1736,1.8610
3.7256,-5.1383,1.8631
3.7501,-5.1103,1.8510
3.7786,-5.0778,1.9218
3.8068,-5.0356,1.9938
3.8339,-4.9929,2.0008
3.8553,-4.9599,2.0322
3.8735,-4.9266,2.1095
3.8884,-4.8933,2.1896
3.9002,-4.8601,2.2512
3.9156,-4.8111,2.2535
3.9326,-4.7613,2.2891
3.9396,-4.7283,2.3640
3.9478,-4.6890,2.3643
3.9583,-4.6390,2.3737
3.9657,-4.5994,2.4193
3.9704,-4.5600,2.4350
3.9793,-4.4996,2.4162
3.9893,-4.4384,2.4301
3.9937,-4.3981,2.4921
3.9956,-4.3583,2.5058
3.9995,-4.3083,2.4960
4.0031,-4.2583,2.5011
4.0065,-4.2083,2.4867
4.0125,-4.1471,2.4697
4.0180,-4.0948,2.5012
4.0189,-4.0553,2.5245
4.0222,-4.0053,2.5068
4.0253,-3.9553,2.4919
4.0310,-3.8931,2.4670
4.0383,-3.8301,2.4729
4.0421,-3.7801,2.5192
4.0430,-3.7406,2.5780
4.0416,-3.7017,2.5759
4.0425,-3.6517,2.5562
4.0430,-3.6017,2.5651
4.0431,-3.5517,2.5756
4.0426,-3.5017,2.5877
4.0414,-3.4517,2.5997
4.0404,-3.4279,2.7073
4.0349,-3.4045,2.7211
4.0316,-3.3695,2.7024
4.0256,-3.3342,2.7559
4.0156,-3.2842,2.8369
4.0058,-3.2617,3.0648
3.9917,-3.2398,2.9975
3.9802,-3.2053,2.9237
3.9662,-3.1707,2.9546
3.9523,-3.1362,2.9571
3.9418,-3.1107,3.0344
3.9222,-3.0761,3.0889
3.9025,-3.0417,3.1145
3.8864,-3.0167,3.1813
3.8675,-2.9917,3.1642
3.8425,-2.9517,3.1369
3.8169,-2.9121,3.1642
3.7887,-2.8719,3.1855
3.7602,-2.8318,3.2747
3.7328,-2.8061,3.2761
3.7084,-2.7709,3.2119
3.6833,-2.7397,3.2914
3.6472,-2.7013,3.3206
3.6114,-2.6625,3.3127
3.5812,-2.6293,3.3266
3.5442,-2.5912,3.3609
3.5135,-2.5621,3.4304
3.4800,-2.5359,3.4490
3.4317,-2.4943,3.4301
3.3834,-2.4526,3.4308
3.3350,-2.4110,3.4237
3.2952,-2.3756,3.4334
3.2556,-2.3430,3.4678
