-0.8054,-3.0574,-0.5074
-0.7559,-3.0850,-0.4721
-0.7145,-3.1038,-0.3953
-0.6731,-3.1195,-0.3715
-0.6217,-3.1400,-0.3942
-0.5710,-3.1620,-0.4167
-0.5098,-3.1895,-0.4032
-0.4428,-3.2166,-0.3710
-0.3763,-3.2414,-0.3928
-0.2997,-3.2759,-0.4497
-0.2373,-3.3085,-0.4872
-0.1753,-3.3419,-0.4995
-0.1231,-3.3709,-0.4932
-0.0715,-3.3976,-0.5057
-0.0092,-3.4339,-0.5341
0.0528,-3.4712,-0.5628
0.1145,-3.5120,-0.5987
0.1750,-3.5546,-0.6291
0.2258,-3.5930,-0.6375
0.2760,-3.6293,-0.6385
0.3365,-3.6751,-0.6576
0.3868,-3.7149,-0.6678
0.4466,-3.7620,-0.6768
0.5070,-3.8115,-0.6968
0.5572,-3.8546,-0.7162
0.6068,-3.8983,-0.7254
0.6562,-3.9423,-0.7144
0.7159,-3.9930,-0.7220
0.7754,-4.0473,-0.7579
0.8240,-4.0953,-0.8006
0.8786,-4.1537,-0.8303
0.9303,-4.2116,-0.8298
0.9756,-4.2596,-0.7973
1.0309,-4.3146,-0.7969
1.0863,-4.3729,-0.8256
1.1319,-4.4240,-0.8417
1.1775,-4.4750,-0.8558
1.2291,-4.5360,-0.8799
1.2780,-4.5966,-0.8919
1.3197,-4.6483,-0.9007
1.3675,-4.7095,-0.9251
1.4119,-4.7707,-0.9381
1.4503,-4.8224,-0.9246
1.4893,-4.8733,-0.9139
1.5357,-4.9332,-0.9339
1.5711,-4.9838,-0.9321
1.6038,-5.0249,-0.8969
1.6438,-5.0749,-0.8961
1.6838,-5.1249,-0.9285
1.7140,-5.1687,-0.9430
1.7445,-5.2086,-0.9251
1.7746,-5.2492,-0.8975
1.7988,-5.2766,-0.8141
1.8259,-5.3036,-0.8957
1.8441,-5.3332,-1.0049
1.8561,-5.3511,-0.7180
1.8864,-5.3702,-0.6056
1.9234,-5.3977,-0.7034
1.9444,-5.4194,-0.6055
1.9736,-5.4324,-0.3573
2.0081,-5.4431,-0.3871
2.0329,-5.4566,-0.4560
2.0572,-5.4672,-0.3253
2.0972,-5.4783,-0.2798
2.1480,-5.4933,-0.3092
2.1817,-5.5052,-0.2841
2.2158,-5.5131,-0.2266
2.2498,-5.5210,-0.3224
2.2668,-5.5302,-0.3733
2.3012,-5.5411,-0.1991
2.3512,-5.5472,-0.0889
2.3862,-5.5487,-0.0075
2.4207,-5.5477,-0.0078
2.4707,-5.5493,-0.0352
2.4896,-5.5501,0.0522
2.5083,-5.5474,0.0887
2.5583,-5.5440,0.0696
2.6083,-5.5404,0.1106
2.6267,-5.5364,0.2915
2.6448,-5.5294,0.2076
2.6948,-5.5221,0.1544
2.7448,-5.5139,0.1604
2.7785,-5.5085,0.1993
2.8293,-5.4968,0.2238
2.8787,-5.4857,0.2390
2.9132,-5.4764,0.2757
2.9473,-5.4663,0.2579
2.9729,-5.4606,0.3206
3.0079,-5.4462,0.3715
3.0584,-5.4273,0.3670
3.1085,-5.4075,0.3971
3.1431,-5.3918,0.4401
3.1686,-5.3792,0.4439
3.2100,-5.3599,0.4516
3.2509,-5.3393,0.5352
3.2771,-5.3202,0.6529
3.3036,-5.2990,0.6097
3.3466,-5.2716,0.5774
3.3891,-5.2433,0.5757
3.4252,-5.2206,0.5951
3.4577,-5.1968,0.6926
3.4965,-5.1615,0.7162
3.5374,-5.1275,0.6221
3.5624,-5.1142,0.6955
3.5890,-5.0844,0.8603
3.6146,-5.0536,0.8358
3.6342,-5.0344,0.7683
3.6608,-5.0089,0.8743
3.6882,-4.9699,0.9759
3.7141,-4.9301,0.9695
3.7335,-4.9038,0.9795
3.7496,-4.8773,1.0718
3.7625,-4.8506,1.1677
3.7723,-4.8241,1.2364
3.7886,-4.7756,1.2432
3.8057,-4.7258,1.2942
3.8101,-4.6996,1.3787
3.8176,-4.6646,1.3600
3.8283,-4.6146,1.3738
3.8346,-4.5791,1.4271
3.8385,-4.5441,1.4338
3.8484,-4.4795,1.4195
3.8584,-4.4138,1.4525
3.8605,-4.3774,1.5406
3.8606,-4.3416,1.5376
3.8634,-4.2916,1.5193
3.8657,-4.2416,1.5264
3.8678,-4.1916,1.5036
3.8735,-4.1259,1.4915
3.8772,-4.0728,1.5449
3.8758,-4.0374,1.5652
3.8777,-3.9874,1.5345
3.8794,-3.9374,1.5104
3.8848,-3.8704,1.4854
3.8910,-3.8022,1.5071
3.8923,-3.7522,1.5887
3.8895,-3.7168,1.6773
3.8849,-3.6824,1.6414
3.8835,-3.6324,1.6036
3.8816,-3.5824,1.6161
3.8790,-3.5324,1.6308
3.8756,-3.4824,1.6476
3.8713,-3.4324,1.7014
3.8672,-3.4191,1.9937
3.8595,-3.4063,1.8591
3.8549,-3.3773,1.7684
3.8478,-3.3479,1.8139
3.8352,-3.2979,1.9568
3.8228,-3.2864,2.4743
3.8070,-3.2757,2.1924
3.7949,-3.2474,2.0048
3.7807,-3.2189,2.0348
3.7665,-3.1906,2.0376
3.7585,-3.1750,2.1263
